millis_ms,t,position,handleY,velocity,acceleration,speed
0,0.000000000,-0.000000000,1.000000030,0.692307692,199.384609442,0.100
10,0.001750000,0.000437680,1.000000030,0.808197853,197.959864604,0.100
20,0.003500000,0.000942729,1.000000030,0.923258880,196.535095501,0.100
30,0.005250000,0.001514654,1.000000030,1.037488791,195.110326399,0.100
40,0.007000000,0.002152971,1.000000030,1.150887587,193.685557297,0.100
50,0.008750000,0.002857195,1.000000030,1.263455268,192.260788194,0.100
60,0.010500000,0.003626840,1.000000030,1.375191833,190.836019092,0.100
70,0.012250000,0.004461423,1.000000030,1.486097283,189.411249990,0.100
80,0.014000000,0.005360459,1.000000030,1.596171618,187.986480887,0.100
90,0.015750000,0.006323462,1.000000030,1.705414838,186.561711785,0.100
100,0.017499999,0.007349948,1.000000030,1.813826942,185.136942683,0.100
110,0.019249999,0.008439432,1.000000030,1.921407931,183.712173580,0.100
120,0.020999999,0.009591429,1.000000030,2.028157804,182.287404478,0.100
130,0.022749999,0.010805454,1.000000030,2.134076563,180.862635375,0.100
140,0.024499999,0.012081023,1.000000030,2.239164206,179.437866273,0.100
150,0.026249999,0.013417651,1.000000030,2.343420734,178.013097171,0.100
160,0.027999999,0.014814852,1.000000030,2.446846146,176.588328068,0.100
170,0.029749999,0.016272143,1.000000030,2.549440444,175.163558966,0.100
180,0.031499999,0.017789038,1.000000030,2.651203626,173.738789864,0.100
190,0.033249999,0.019365052,1.000000030,2.752135692,172.314020761,0.100
200,0.034999999,0.020999701,1.000000030,2.852236644,170.889251659,0.100
210,0.036749999,0.022692500,1.000000030,2.951506480,169.464482556,0.100
220,0.038499999,0.024442964,1.000000030,3.049945201,168.039713454,0.100
230,0.040249999,0.026250608,1.000000030,3.147552806,166.614944352,0.100
240,0.041999999,0.028114947,1.000000030,3.244329296,165.190175249,0.100
250,0.043749999,0.030035497,1.000000030,3.340274671,163.765406147,0.100
260,0.045499999,0.032011772,1.000000030,3.435388931,162.340637045,0.100
270,0.047249999,0.034043289,1.000000030,3.529672075,160.915867942,0.100
280,0.048999999,0.036129561,1.000000030,3.623124105,159.491098840,0.100
290,0.050749998,0.038270105,1.000000030,3.715745018,158.066329738,0.100
300,0.052499998,0.040464435,1.000000030,3.807534817,156.641560635,0.100
310,0.054249998,0.042712067,1.000000030,3.898493500,155.216791533,0.100
320,0.055999998,0.045012516,1.000000030,3.988621068,153.792022430,0.100
330,0.057749998,0.047365297,1.000000030,4.077917521,152.367253328,0.100
340,0.059499998,0.049769925,1.000000030,4.166382858,150.942484226,0.100
350,0.061249998,0.052225915,1.000000030,4.254017081,149.517715123,0.100
360,0.062999998,0.054732783,1.000000030,4.340820187,148.092946021,0.100
370,0.064749998,0.057290043,1.000000030,4.426792179,146.668176919,0.100
380,0.066499998,0.059897212,1.000000030,4.511933055,145.243407816,0.100
390,0.068249998,0.062553804,1.000000030,4.596242816,143.818638714,0.100
400,0.069999998,0.065259333,1.000000030,4.679721462,142.393869612,0.100
410,0.071749998,0.068013317,1.000000030,4.762368992,140.969100509,0.100
420,0.073499998,0.070815269,1.000000030,4.844185408,139.544331407,0.100
430,0.075249998,0.073664705,1.000000030,4.925170707,138.119562304,0.100
440,0.076999998,0.076561140,1.000000030,5.005324892,136.694793202,0.100
450,0.078749998,0.079504089,1.000000030,5.084647961,135.270024100,0.100
460,0.080499998,0.082493067,1.000000030,5.163139915,133.845254997,0.100
470,0.082249997,0.085527590,1.000000030,5.240800754,132.420485895,0.100
480,0.083999997,0.088607173,1.000000030,5.317630477,130.995716793,0.100
490,0.085749997,0.091731331,1.000000030,5.393629086,129.570947690,0.100
500,0.087499997,0.094899578,1.000000030,5.468796578,128.146178588,0.100
510,0.089249997,0.098111431,1.000000030,5.543132956,126.721409486,0.100
520,0.090999997,0.101366405,1.000000030,5.616638218,125.296640383,0.100
530,0.092749997,0.104664014,1.000000030,5.689312365,123.871871281,0.100
540,0.094499997,0.108003774,1.000000030,5.761155397,122.447102178,0.100
550,0.096249997,0.111385200,1.000000030,5.832167314,121.022333076,0.100
560,0.097999997,0.114807808,1.000000030,5.902348115,119.597563974,0.100
570,0.099749997,0.118271111,1.000000030,5.971697801,118.172794871,0.100
580,0.101499997,0.121774627,1.000000030,6.040216371,116.748025769,0.100
590,0.103249997,0.125317869,1.000000030,6.107903826,115.323256667,0.100
600,0.104999997,0.128900353,1.000000030,6.174760167,113.898487564,0.100
610,0.106749997,0.132521594,1.000000030,6.240785391,112.473718462,0.100
620,0.108499997,0.136181107,1.000000030,6.305979501,111.048949359,0.100
630,0.110249997,0.139878408,1.000000030,6.370342495,109.624180257,0.100
640,0.111999997,0.143613011,1.000000030,6.433874374,108.199411155,0.100
650,0.113749997,0.147384433,1.000000030,6.496575137,106.774642052,0.100
660,0.115499996,0.151192187,1.000000030,6.558444786,105.349872950,0.100
670,0.117249996,0.155035790,1.000000030,6.619483319,103.925103848,0.100
680,0.118999996,0.158914756,1.000000030,6.679690736,102.500334745,0.100
690,0.120749996,0.162828601,1.000000030,6.739067039,101.075565643,0.100
700,0.122499996,0.166776839,1.000000030,6.797612226,99.650796541,0.100
710,0.124249996,0.170758986,1.000000030,6.855326298,98.226027438,0.100
720,0.125999996,0.174774558,1.000000030,6.912209255,96.801258336,0.100
730,0.127749996,0.178823069,1.000000030,6.968261096,95.376489233,0.100
740,0.129499996,0.182904034,1.000000030,7.023481822,93.951720131,0.100
750,0.131249996,0.187016969,1.000000030,7.077871433,92.526951029,0.100
760,0.132999996,0.191161389,1.000000030,7.131429928,91.102181926,0.100
770,0.134749996,0.195336809,1.000000030,7.184157308,89.677412824,0.100
780,0.136499996,0.199542744,1.000000030,7.236053573,88.252643722,0.100
790,0.138249996,0.203778709,1.000000030,7.287118723,86.827874619,0.100
800,0.139999996,0.208044220,1.000000030,7.337352757,85.403105517,0.100
810,0.141749996,0.212338792,1.000000030,7.386755676,83.978336415,0.100
820,0.143499996,0.216661940,1.000000030,7.435327480,82.553567312,0.100
830,0.145249996,0.221013179,1.000000030,7.483068169,81.128798210,0.100
840,0.146999996,0.225392024,1.000000030,7.529977742,79.704029107,0.100
850,0.148749995,0.229797991,1.000000030,7.576056200,78.279260005,0.100
860,0.150499995,0.234230595,1.000000030,7.621303542,76.854490903,0.100
870,0.152249995,0.238689350,1.000000030,7.665719770,75.429721800,0.100
880,0.153999995,0.243173773,1.000000030,7.709304882,74.004952698,0.100
890,0.155749995,0.247683377,1.000000030,7.752058879,72.580183596,0.100
900,0.157499995,0.252217679,1.000000030,7.793981760,71.155414493,0.100
910,0.159249995,0.256776194,1.000000030,7.835073526,69.730645391,0.100
920,0.160999995,0.261358437,1.000000030,7.875334177,68.305876289,0.100
930,0.162749995,0.265963922,1.000000030,7.914763713,66.881107186,0.100
940,0.164499995,0.270592166,1.000000030,7.953362133,65.456338084,0.100
950,0.166249995,0.275242683,1.000000030,7.991129438,64.031568981,0.100
960,0.167999995,0.279914988,1.000000030,8.028065628,62.606799879,0.100
970,0.169749995,0.284608597,1.000000030,8.064170703,61.182030777,0.100
980,0.171499995,0.289323026,1.000000030,8.099444662,59.757261674,0.100
990,0.173249995,0.294057788,1.000000030,8.133887506,58.332492572,0.100
1000,0.174999995,0.298812399,1.000000030,8.167499234,56.907723470,0.100
1010,0.176749995,0.303586375,1.000000030,8.200279848,55.482954367,0.100
1020,0.178499995,0.308379230,1.000000030,8.232229346,54.058185265,0.100
1030,0.180249994,0.313190481,1.000000030,8.263347729,52.633416162,0.100
1040,0.181999994,0.318019641,1.000000030,8.293634996,51.208647060,0.100
1050,0.183749994,0.322866226,1.000000030,8.323091148,49.783877958,0.100
1060,0.185499994,0.327729752,1.000000030,8.351716185,48.359108855,0.100
1070,0.187249994,0.332609733,1.000000030,8.379510107,46.934339753,0.100
1080,0.188999994,0.337505685,1.000000030,8.406472913,45.509570651,0.100
1090,0.190749994,0.342417123,1.000000030,8.432604605,44.084801548,0.100
1100,0.192499994,0.347343562,1.000000030,8.457905180,42.660032446,0.100
1110,0.194249994,0.352284517,1.000000030,8.482374641,41.235263344,0.100
1120,0.195999994,0.357239504,1.000000030,8.506012986,39.810494241,0.100
1130,0.197749994,0.362208037,1.000000030,8.528820216,38.385725139,0.100
1140,0.199499994,0.367189632,1.000000030,8.550796331,36.960956036,0.100
1150,0.201249994,0.372183804,1.000000030,8.571941330,35.536186934,0.100
1160,0.202999994,0.377190068,1.000000030,8.592255214,34.111417832,0.100
1170,0.204749994,0.382207940,1.000000030,8.611737983,32.686648729,0.100
1180,0.206499994,0.387236934,1.000000030,8.630389637,31.261879627,0.100
1190,0.208249994,0.392276566,1.000000030,8.648210175,29.837110525,0.100
1200,0.209999994,0.397326351,1.000000030,8.665199598,28.412341422,0.100
1210,0.211749994,0.402385804,1.000000030,8.681357905,26.987572320,0.100
1220,0.213499993,0.407454440,1.000000030,8.696685098,25.562803218,0.100
1230,0.215249993,0.412531774,1.000000030,8.711181175,24.138034115,0.100
